MMSI,Method,Sub1,Sub2,Sub3,Sub4,Sub5,Sub6,Sub7,Sub8,Sub9,Sub10,Sub11,Sub12,Sub13,Sub14,Sub15,Sub16,Sub17,Sub18,Sub19,Sub20,Sub21
227372000.csv,Linear,141.20082912721352,200.1525383220186,274.19212036793294,348.67326093395053,405.2054641335843,488.9579410486616,577.0923149895033,622.2353596869789,692.5117845065497,751.3827817155188,793.7358299933977,894.6045452474063,970.2620201702306,1051.2634950619836,1118.1392808343023,1198.1703512424388,1188.2947834982099,1245.9055387483154,1338.6940010860378,1397.4834452728735,1478.8445267389232
228130000.csv,Kalman,13.082388070574293,21.7438576233101,46.02583642113531,79.03694270208261,116.51789124866937,206.44649715431783,242.30936212047598,275.05839633897506,330.39836098134265,249.9523825732395,206.12775552421166,311.7784569487816,141.59328618875549,209.2737405350712,159.189348468018,123.82759860176232,188.02830415042274,418.3624177141007,473.46759842188254,433.84102878568183,368.789439637633
228130000.csv,Linear,116.49409332695076,176.16731547432377,231.07738583822572,290.7313703845376,345.8843743014959,407.7760370061723,436.93027441619193,515.0631563829504,558.0256519071627,636.7916303144772,696.066969150076,747.0114971610617,759.7473964705805,797.2488865136274,847.7273549870451,909.6940764011194,967.9605472577222,1035.0423643824404,1106.5828349052397,1157.3704969651578,1184.3136907087746
228727000.csv,Kalman,18.978458951312618,75.57078398296366,168.01717002964276,272.09143655602486,362.44747105210865,418.2082437902162,444.1974573621598,423.18756309144527,354.61807475418334,322.33222061174075,330.5396066963049,416.18634716089093,496.9942486005342,476.8360691807058,496.21853475803834,488.9322639058261,640.0095901779371,960.584081201188,1132.2289099347147,1275.2917085841586,1249.864778654505
228727000.csv,Linear,48.08190121376068,70.67043300487745,94.59364445180042,117.64813825197979,141.4994162515258,163.5830195840925,188.26383001889462,212.960933029644,234.23485373718995,257.01400835953876,277.42670664831314,303.4565977982846,332.5658701079166,349.41221708466907,367.97762270592125,396.20178548028144,424.70021101181084,445.51664283046847,457.93411711772154,490.4082022609301,503.3095457760092
227988000.csv,Kalman,9.114267076847915,55.22469395418931,131.09271820557862,225.9526439095351,318.15274653983295,388.70830959040023,421.08671426148317,391.54486149426936,313.10176654108994,229.1396233343432,179.68168203436474,178.10039593868606,296.4543964871337,329.0403097326912,329.88948646964553,267.5279110147029,211.69055473954458,464.90001815955475,773.9940413204083,1011.1815102580146,1271.1367881566507
227988000.csv,Linear,46.82783879889935,70.29044962321916,92.8946831010937,116.74782532177392,138.75852806105993,163.1737271612348,186.5619078618752,209.2701824830011,230.99239589421543,253.6207846672371,277.5608196646198,306.00201175633254,318.94099616506315,344.6495881578378,364.39650689699187,396.7791023936728,416.7797271702095,437.36646846254183,461.67077110161324,491.3544808036615,512.3622360549537
244925000.csv,Kalman,18.80035301781333,37.63627869384067,69.6202424170875,107.17509397013458,159.5367930956023,197.70209534412206,266.24200495078696,349.19084964234975,376.0390544932636,450.13621496798413,534.14781743107,648.7967083826585,648.050847233237,676.9230383171578,784.2567420108425,765.2119920277987,841.3727655195004,964.5461057288277,951.1117544046651,1010.299071535463,868.794719744867
244925000.csv,Linear,26.787808037145638,38.58398751931147,51.43314306121732,62.959702682379685,76.5720569726624,89.83815686969069,102.91292366993525,113.26932125469159,120.51709875966733,133.14812496877084,146.29497674444278,158.35031634631918,169.87057041175504,181.50784985595124,194.2524951413277,196.96557628605103,214.376234305582,227.11641783524942,239.37241509566485,249.13335745283405,260.1055556952481
247224200.csv,Kalman,19.82822439967701,41.76264039723451,76.76772920448428,126.08688150358654,187.38994446242168,241.2250500995346,319.91217086512825,389.9768477342101,530.3152063133142,678.1848753634046,749.2048832642581,807.7507211072093,981.4802809494739,1219.3394281291253,1107.3834197418535,1308.945146757471,1612.121687146373,1826.0707528224532,1634.033731559494,1802.880324661173,1623.5520880339786
247224200.csv,Linear,66.75152899760896,93.3579358665403,123.48160577879159,149.4729034467777,187.79570099852225,209.02498149870993,254.32987238505336,253.56609518763793,283.0012606924289,312.55017947990876,345.3822751335835,368.8853299604588,394.6515971382277,416.1372211194191,462.89687803544916,504.8969064123188,523.9473329308024,540.7065983869164,560.219093051786,568.6924699115962,635.9850640669295
249104000.csv,Kalman,9.765540440765795,12.721631444392983,18.92790322999327,27.05601602168731,39.33866616717536,56.159434204183945,76.44123223005242,89.38291218131857,104.97764912998186,146.6039005406193,165.90012395890807,209.44247186978384,213.66315223183835,289.01064346080784,327.42007524508983,294.6999700611427,377.11989449018165,427.5787419438255,462.8085579768751,523.4768576789896,547.2536432868055
249104000.csv,Linear,44.695666826705285,66.96898648985999,89.2131297646293,110.43070387519445,132.7298894471974,155.34563592874525,176.20609881974158,196.97510425900975,221.79590578330684,241.75289254646674,263.4600038950764,286.8729953978068,305.7974669014399,328.5410498606411,349.9909526581462,369.6720375115361,389.00357922054883,405.492462931573,431.8418488858052,458.81155590732,475.7000775185578
518866000.csv,Kalman,9.700189222993629,11.20106941065452,15.161936932113013,22.58588472685533,33.59368159052972,49.94435292633037,70.04365860653832,69.85186271856861,112.93269732806525,93.36172150510632,153.5010901045586,155.86130207944157,219.85958884877277,213.92108521501711,290.1146717369135,308.01797582479134,423.16905114558807,562.673769564884,418.1292165934641,444.1387416032925,645.6402622590879
518866000.csv,Linear,83.66164755971268,125.53149264826527,165.95172362858295,209.27652931822416,249.43973079030917,288.350775247463,326.6841386814506,369.90812048771227,411.0354895808496,448.8568325728707,485.4569631661042,528.985111774373,567.5997019846568,604.2575732665185,644.4983838686422,696.5297631267712,726.1312104431698,759.6569505650472,807.1070175704647,861.7315191274445,886.2730469053313
276700000.csv,Kalman,8.804638417304002,9.81842370655207,12.32077407456041,15.194611050435077,16.65751677315955,20.479613378195896,23.314695184161405,30.699227649805074,36.38723769274035,39.81078510148394,48.063470376767285,55.75775295123402,59.574542733126854,62.7153574096214,70.47375151298134,78.12103998196699,87.74222573334578,107.37399084876617,105.19061389703022,116.44792696269913,125.52467661771396
276700000.csv,Linear,30.535316818968997,45.75833735426542,61.71355050783002,77.64564879994668,90.51232456244882,106.93970929526121,120.44170377703897,135.64424274712772,152.56802553593784,163.75851642766705,180.16204797441299,198.36522599699623,200.82679629219362,222.87823894217945,234.20631890067025,258.82180558029927,274.5659750400192,288.5862186777446,274.3548651940754,301.5066107653306,317.04857281358306
577228000.csv,Kalman,9.92504351546866,14.12067839763447,33.49202118088862,72.82861680686827,125.13466660940364,188.495334543356,249.20214354281126,298.96028511310567,314.19164397605266,326.2910186562322,289.7876886283796,239.33147704116186,175.8511489205265,189.47375451212514,151.47539385969085,174.95282855724463,224.0744324874197,198.68875044257408,322.10006744750876,463.45553375288654,512.3279152289668
577228000.csv,Linear,44.52868598716828,67.18098390291803,89.22968985307254,111.72276274063829,132.07543490280437,155.60112698072476,175.89303221546257,200.41808348419013,216.99077056545124,245.474530543915,266.82313833725215,283.43547136373763,309.85913188354374,334.1604798505491,352.1782608283927,377.71284033048823,396.90103943428255,412.1989467407914,426.2679727788441,456.2688884522593,460.240347190722
227558000.csv,Kalman,9.209855977405372,26.602707260020914,77.03026518888615,155.70057171460442,253.0856404459913,357.76201001834255,456.27823190713167,499.98354341093096,528.9798228946496,486.69149738990245,441.1706955124027,356.4387325036638,222.30815467342268,166.88640494593835,197.04385246594083,107.00239466166718,122.84571557102406,353.6629795987875,521.5075558302588,654.3231586820488,950.0106449445625
227558000.csv,Linear,69.66723680418865,104.90312310302082,138.3271817182979,172.6988468682391,207.10178292884876,239.50041808711032,275.70938276349403,309.04877404805393,347.253337419477,379.11542727509124,414.7556540091457,441.28999006787905,471.7438587182892,518.0943487919491,541.8256176048818,588.6759986313915,613.7988385729684,632.8793537977978,672.6286407357806,721.9079771356679,770.6424693055526
227364000.csv,Kalman,13.769850027463294,22.441776684018823,53.608444994072116,95.48336668958228,175.88064707257644,216.13147900675906,331.2182893254081,314.92248103001333,293.5517118611017,336.6828602397155,246.37178072755307,302.5231368100833,138.204439491627,240.69568512791955,249.76991509323878,118.49205636863279,282.09199260833753,106.10928976746315,521.4651156990446,673.8101927830165,469.63937087352537
227364000.csv,Linear,111.33198741362287,167.79602400771654,220.64354213426157,277.36408292489034,323.26117511065945,380.36879854753,440.335420974218,502.6939000914081,531.7997505449482,585.1658177027552,646.1312508705043,691.5302675963698,753.3015055585735,799.0437753624584,848.3217458750845,925.5520741010017,927.6048571706807,981.7332987350084,1034.0237390389218,1085.4843789414294,1133.0768810305922
538004506.csv,Kalman,11.147618014743069,14.244892489609832,17.662636439689525,22.55113440628805,27.105127615553616,42.428393367397554,53.917819297085565,61.91870958780911,70.39834615561155,80.35746649223779,92.68777152702889,107.86464247413468,121.19170383989739,140.23939474184877,154.10037206490657,170.59703041967526,185.36032584517227,206.67599459055754,231.21243925458714,257.9425989729554,292.44059371983946
538004506.csv,Linear,34.058362002511906,50.273708353471115,66.50842334553268,83.37841891855982,98.11372020079088,113.36985167837668,128.79114343761313,147.50349967414155,164.411614220217,177.29749802368286,194.2256083489742,208.7262175346004,225.72922161520552,245.49421049331866,261.9659266752801,282.70747909219165,300.9424505345112,317.4725520450161,323.749777852834,338.4464560414347,354.95640960683266
226105000.csv,Kalman,18.614428852885418,29.778215881065492,76.13431685935997,135.21438767393767,244.6881205428612,365.91204147415004,361.6345772309025,497.0128739254621,456.49400931634915,438.0661568278025,353.4651672223791,381.8244120263828,257.14631910869997,206.0825927230991,178.71751445194352,243.10078038378492,402.7570047357338,721.7945420940518,978.0842126502163,1003.2850066630932,873.6118473184091
226105000.csv,Linear,131.8621391835854,196.53682707140442,259.1595627732573,323.8500952319526,395.7802017979636,453.25501871176095,518.1344786706569,581.8335769992113,642.2348434167235,722.4226765215634,787.0136829536706,831.8226977990377,889.5860375498925,949.7159322364114,1017.8192638650394,1075.2688442812082,1137.2027096748582,1200.3439923993292,1288.4982271469657,1354.1718096035984,1415.915087095883
235097013.csv,Kalman,10.626721645151873,14.55582748936487,16.123176920156947,27.126996680719703,66.04927170552584,75.56938703338297,97.67954349974526,130.74056348391144,131.47331236293803,147.49542430361095,122.40715176318362,228.54348557212174,201.85031255940027,222.2924864751172,115.38901566220092,155.96249473904206,146.43608655646818,165.00149893257316,179.2580508316625,254.76025795933796,282.227781949377
235097013.csv,Linear,75.62589023832994,112.38674230535813,149.93277253009487,186.87234886536058,224.86816590640618,262.4147603548963,298.40749580604097,335.4725187100812,373.35124179553856,407.93811513499486,443.22120212768857,470.9372562320712,517.9532109573347,542.4686679561667,597.9420103207198,612.0439029687172,654.2231277149745,710.7121062324866,723.0534648768627,753.0991319452784,797.5017612406418
305714000.csv,Kalman,7.822227201384328,15.029844488019215,37.105080091767455,50.8914631815293,94.449079913167,111.38800288023486,123.27371053688522,118.023087680659,158.1507773698606,216.45216155868175,227.45224057215506,238.30108638997135,440.05574903202825,330.90561398056593,392.96331211749447,405.2615333280862,463.46794673952894,509.56494184791023,583.9569806820421,768.3454491756977,876.1068302866113
305714000.csv,Linear,73.33951752484636,105.54626411193038,142.304460563545,175.25861146240734,219.1743401246573,247.0870564107549,270.45728958713266,308.1302676012014,346.0329154047882,383.863348671326,401.0067623366441,447.21063900274345,472.9607045638731,481.9419419170053,508.91733972026924,544.0628445745247,580.3042108181126,683.4148490138672,683.9393446661238,772.5042384261349,786.0340502988083
304519000.csv,Kalman,14.156753873205185,25.783918346082057,40.95665372669706,54.810815582057735,64.571388955918,91.6153844548384,111.07913318116191,133.0666057799274,140.37238047373611,186.28011295531465,169.16537322734754,106.06120727696835,228.92883216344515,227.58074342882387,176.8634682043854,172.81422253577477,118.76065523151705,160.19575536573865,263.23819395028727,325.1308931185265,324.082308772053
304519000.csv,Linear,53.20323265504897,79.00980139144824,105.20062266059946,131.6148847964474,158.1430295939195,181.39266864461132,207.019478328188,236.64875926030638,261.00176565624105,288.3959088332235,314.73219642050435,335.2204393085981,361.7777170591394,381.5410956113459,422.7317564722693,437.98714895139034,461.0467540667844,495.40343094524803,502.13430615092136,532.3815452664481,552.0225087447247
304927000.csv,Kalman,17.6209414265297,49.49117019572894,102.99191967636239,153.88353811046395,187.46718209140928,190.85645670401055,176.3133402111734,196.0134840558225,236.49681487637443,235.0955343849603,356.22823650482087,505.1573139281877,439.28716305655536,427.04150931004557,414.4773967447214,227.0953146536938,238.49822331454894,494.81356676708833,545.1616183381749,717.1123861003236,904.9943343347334
